appid,name
2363630,Duck Shoot (C64/VIC-20)
2261680,Precision
3565010,Goblin VS Princess
1695400,Lucky Fish Bread
1493060,Immortal Legacy: The Jade Cipher[VR]
1591380,Uncle Nook's Monster Emporium
1972300,Hunteroids
2261660,My Neighbor Neko
2363620,RoboSquad Revolution (Beta)
3827340,Blobun Mini
3182140,Afterlife Reverie
2561680,Backrooms: The Phobolore
2261650,Pet Dragon Girl
3827330,GameShop Simulator
3564900,VR Dunk Assistant
1493020,Song of Farca: Prologue
1695310,Pro Pain Labs
1936640,Shenanigans
2363590,H.I.A: Horror Investigation Agency
2261640,Missing Stars
3564880,VR Wilderness Survival
1513030,Soar: Pillars of Tasneem
2363580,Hentai Ellie
2261610,Dummy Pirates: Ocean Tales
3182020,Leshy Prelude
2561610,艾人的长夜
1695260,Timothy and the Tower of Mu
1278190,Jumpala
2363570,Rise of Jericho
2261600,Hunting Pearl Creek
3564820,Lust Storm
2561580,Horizon Zero Dawn™ Remastered
1780940,Inquisitor’s Heart and Soul
1695150,末路希冀
1492980,Shut your teeth
1591360,Slime Kingdom - An Unlikely Adventure!
1972260,Orbit VR
3564790,Courage Gauntlet Challenge
2261570,ST World
3827180,Usurp
3181940,Potyguara Verse
1695000,Rainbow Sea
1492910,云端堡垒TD
1632300,Investigation Stories : gunsound
2363480,Fantasy Quest Prologue
2561470,Rainbow
1694970,Jude
1492900,The Alien Trials
1244520,2D Baseball Duel
2363460,Merging Cubes
2261500,Shoot! VR
3181870,Blocky Ball OT
3564700,9 Trials of Whiskers
1780900,Knockball pool
1694960,Furry Feet
1286580,Ship of Fools
1492870,堕星之乱
1591340,Night Blade
1972250,Maidenless
3564680,HappyKids
2363440,orbital defence unit
2261440,BallZ
1492860,三国志奇侠传
1452600,Potato's Dream
3826950,"Chess, Texas"
2363430,Temple of Aeryn
3826930,Santa Elena
1936520,Jim's Adventure
3564660,Escape Game Sleepless
3181830,Trapped
2261420,BoxLoop 2
1694880,Spectrolite
1800940,The Enjenir: The Engineering Physics Building Simulator
1512960,Parkalien: a ludo in the space
3826900,Cube Shooter
3564650,Hidden Heir
2561360,Steampunk Jigsaw Puzzles
2261410,Bargain Blocz
1694860,Night of the Stars
3826860,There Exists
3564590,Rivers of Astrum: Daughter of Darkness
3181780,Space Station Adventure
2261400,Depths of Helheim
2363390,Cat Pipes
1780880,Queue Simulator
1694840,Baptism of Fire
1286380,Best Day Ever
1972230,Alcyone
1591310,World Racing '95
2561330,妖变速递 Mutant Express
3433050,Fireplace Simulator
3351430,Batography
3181770,Diced Up!
2980240,Soul Brave
1452540,Frincess&Cnight
3648770,The Airflow Trials
3784810,Last Presence
3433030,Poker Clicker
3021630,Savara
2363310,Orderly Havoc
2561310,K2: Digital Edition
2980190,Chaos Moon : 1CC Edition
2363300,Sun Rush
2261350,"Cozy Keep: Farm, Craft, Manage"
3351410,Awakening
3021620,MUG 🍺
2561280,Farm Garden Simulator
1244460,Jurassic World Evolution 2
2363290,Fireworks Frenzy
2261330,Droid Wars - Duel
3648710,Vox in Tenebris
3351400,MAKINE
3181670,Periodicity - Hats and scars
2561270,Skibidi Toilet Hero
2980150,Security Guard Sex - Episode 2
1780850,Cthulhu Dungeon
1390700,The Crackpet Show
1591300,Dear Future
3432960,Math Monster Quest
3021540,Starborne: Frontiers
2980110,Electro Havoc
2561260,Hyperdrive Inn
1972200,Link The Cubes
2363260,Mizz Survival
2261290,ALPO : Way home
3784690,Calm the Storm
3648660,Novaxandria Volume 01
3432920,Cozy Forge: Blacksmith Simulator
3351360,Tessera
3021530,Abra-Cooking-Dabra
2561230,Suspicious Shuffle: Free For All
1632260,水果祖玛 | Fruit Zumba
1452500,The Good Life
1936490,DreamBig 3
2261280,Dark City
3432910,Metascapes
3351350,Ooga Booga Battle
3181630,Recovery Phrase
3021520,Faster Than Bolt
2561220,CADDE
2980050,机械恋心
2363220,The Cube of World
3432890,Paper War
3351340,Robocycle
3181470,Cat & Farm Pals
2561210,Carball 360 (beta)
3021440,Dragon and Phoenix
2980030,➕1️⃣
1512940,Malody V
3043430,Grand Fantasy Heroes
2261240,Nope Nope Nope Nurses
3648620,Knight of the Dungeon
3432880,ZHONG XING NEW VILLAGE
3351330,Clown Is Hungry
3021390,ReThink 5
2561200,Envoy
1390690,MachineryWorld
3021350,透明的她与真实的我
2561180,Rescue Team: Mineral of Miracles
1632230,Newtonian Inversion
1936480,Dickie A Cumming: The Prequel (Part I)
1437280,Project Terminus VR
2363150,Shelley's Haunted House
2261150,Elven City Simulator
3181350,The Great Tree
2979990,Solider AutoChess
1800890,与芙兰朵露一起捉迷藏吧
2363140,ForeVR Pool VR
3432810,Wreck Poly Survival
3021320,Catch the dustling
3181290,Hell Shooter
2979980,決戰打狗港
1512920,The Devil's Shoes
1431290,Sam & Max: This Time It's Virtual!
2363120,Tiny Terrariums
2261130,ReverseRoom
3432800,Slingbot Survivors
3181260,Catolonizer
2561090,Stellar Bewitching (Remastered)
1780780,Adult Puzzles - CamGirls
1390670,Escape from Naraka
2261120,exp!A
2363080,Art-Therapy: Portraits
3648450,White Room Protocol
3432780,when disappear a light
3351150,Astroball
3181240,Magic Overflow
2561080,Stations in Seoul: Card Game
1972180,Dub Club
2979950,Limits of intelligence
2261110,Der Trapstand
2363030,Tasking
3648440,M.A.L.M.O : Scorched Earth
3432750,Laundering Simulator - Clean Cash and Laundry
3351140,Limoria
3181220,AV Director Life!
3021150,GooGooRise
2561050,Street Clean TD
2979890,Gudrun's Solitaire Duel
1632220,Violent Witches: the Vindicator
1936450,Criminal Cage
2261100,Rise of the Funkys
2363010,A Night With Neil
3648430,Think and Choice
3181200,Odyssey: Realm of Echoes
3351110,Foddia
3021100,Five Hearts Under One Roof
2363000,Apocalypse Run!
2261090,三國立志傳
3648420,Soviet Village
3432660,Island Rescue: Tropic Survival
3351100,Snapshot Spirit Live!
3181160,Late Emergency
3021090,浮気リセット - Cheating Reset -
2979840,Surviving the Apocalypse Is More Fun When There’s Sex
1512910,Power Ball 2021
2362980,Morbid Catastrophe
1993060,IMAGO: Beyond the Nightmares
2261070,Chinese Rail SIm
3351090,Murder&Spies
3181150,Theater of Death
2979830,Assassin's Alliance
1780730,그랑 엠파이어 : 아마네
3021060,Idle Run Aya
1390650,SimpleProject
2362930,异界旅客：序章
3784130,New Lands 4: Legends of Tenkai
2261050,For the Queen
3432630,Gomiboru
3351080,qualia
3181120,HTR: Hyper Torque Racing
3021020,AbyssalRestaurant
2560940,Slime Experiments
2979820,Chaser of Light
1972160,Virtual Hunting Experience
2362900,DEVIL DUMPER DORIS
2261040,NUMANUIN
3784120,Elven Rivers 7: The Crimson Tide
3648370,Node Math
3351070,ConsTance
3021000,Spin to Survive
1632210,Zenko: A Fox's Tale
1452350,Tsukisas Arena
3784110,Ghost Hunters
3648340,Field of Enemies
3432610,Weeb Store Simulator
3351040,Happy Puppy
2560870,The Specter's Desire
2979790,State Your Business
2362840,Kingsblade: King's Keep Prologue
1800850,LUNATIKA
3784100,Elven Rivers 5: UnderSea
3432600,BDSM Oasis - interactive physics simulation
3351020,Home Cleaning: Cozy Baby Cleanup
3180960,Surreal Farm
2560850,Gem Blast
3020970,Jellies of the Deep
2261000,Call of FireWork
2362830,Raptor Rush
2979780,Sayo
1512860,Pixelot
3784090,Gnomes Garden: Black Stones
3432590,Cats in Cozy Rooms
2560830,A-Mazing3D
2260980,University Life Visual Novel
2979710,5525
2362790,The Dungeon Vendor
3020960,Pack Master
1780720,Nott Longa
1390600,"Shachibato! President, It's Time for Battle! Maju Wars"
2260960,Training Shooter FPS
3784080,Argonaut Agency: God of Storms
3020950,Creature Park
2560820,Dung Beetle Adventure
2979690,Quest Of Peril
2362740,POOSTALL Royale
3784070,World Wonders: Hidden Histories 2
3648240,DEATH BURGER
3432540,SEXXX GIRLS [18+]
3350940,Extermination
3180810,Darkwood Tales - Beast in the Shadows
3020870,GastroRun
2560790,Sex Story - Cuckold Life - Episode 3
1632170,Belle Boomerang
2979680,Selenaut Quest
2260930,Kill Pill
2362680,"Grandma, No!"
3784060,Emergency Crew 5: Blazing Vacation
3648220,Wake Up The House
3432530,Grocery Store Tycoon - First Store
2260800,nothing_matters
2362630,Orbital Defense Force
3648180,Your boss's Ass
3432500,Sin and Love
3350890,Find Petey
2560730,SauceLore
2979580,五金圣剑模拟器
1780690,The Tale of Fighting Nymphs
2260750,What is snowman made of?
3784020,Chrono Space 7
3648150,Roofgrown Life
3350870,GST Wars
3180750,Journey of Seasons: Heroes
3020620,KNOCKturne
1972050,Band Camp Boyfriend
2362590,The Wingless Bee
2260700,Butchers Don't Surf!
2979520,Eternal
2560690,Chimeras: Heavenfall Secrets Collector's Edition
1632160,祛魅·格心（祛魅3）
2362580,Typhon: Bot vs Bot
1452320,Hell Invades Heaven
2260680,Plasmarena
3783950,First Survivors
3432470,ぼくの葬式にようこそ -happy rebirthday-
3180690,Sweet Escape
2560680,The Paradixion: Laboratory
2979510,Escape From Pleasant Falls
1936360,Escape From Mandrillia: Local Asymmetric VR+PC
1591220,Tamarak Trail
2260650,Arcadia: Colony
2362570,Roll It To The End
1800780,Find Her in Dungeon (3D Quest)
3647960,森林王国的试炼
3432460,为了姚 for yao
3350840,Pirates Adventure Solitaire
3180680,A la Card
3020580,TouchNothing
2560670,Succubus: SEX Story
1512800,Mars Quest
1431230,Gods of Sand
2362560,Sexy Memory Puzzle - Kawaii
3783860,Anime Dream Match: Cats
3180670,Undying Flower
3043310,Alchemist Shop Simulator
2560660,Educational Suite
2260560,Banana Yetti
2362550,Total Football
3783850,RELSU
3432420,Silent Woods
3350820,The Crossroads
3180640,太饿了 So Hungry
3020550,Dialoop -Roguelite Puzzle-
2560650,College Sex Party 🔞
2979450,Dream Land
2362540,PANDORA
1972020,Stadtleben
3647900,Bell & Hoof: The Silent Journey
3350800,BOO! ARE YOU SCARED?
3180610,Eternal Glory
3020540,タナトス-Thanatos-
2560640,Orgasm Simulator 2024 💦
2979440,Peaches Interplanetary
1632140,Girl Agent
2260540,Endless Nesla
3647870,ByteRogue
3350790,Banana Ragdoll
2560620,Der Geistermeister
2362520,Thesmophoria
1591200,Experience the Energy: Take the Tour
1304780,Nongunz: Doppelganger Edition
1512790,Reach the Summit
2260530,Hidden Cats in New York
3350780,Nice Pro?
3564570,MazeSlug
3180520,Bubble Battle
2560590,EGG DROP
3020510,Legend of Heroes: Three Kingdoms
2979330,Illegal Simulator
2260480,Random Acts of Madness
3783750,Battle Babes 3
3564530,Hidden Cats - St. Patrick
3180510,Social Clicker : Persona
2979300,Armadillo Assault
1780620,流放之域
2362480,Model Eight
1971980,Gray Eyes of Death
3783660,Rise To Mayhem
2260450,Poveglia: The Island of No Return
3180500,ShapeSCALE
2560530,Hidden Cats in Rome
1632100,Courier Tale
2362420,Mass Effect 2 (2010) Edition
2260360,Zooblies
3647690,Cuddle Corner
3350630,Cain
2560520,Castle Guardian
2979270,Eyes of Destiny
3020370,Archetype and the Four Winds of Hell
1452280,Devastator
1936300,Target:Summit(目标：登顶 )
2362400,Vitam Finire
2260350,Elfboarders
3564440,Nitro Battle Racing
3180470,Nuclear Lizard Island Rampage
3350610,Jai Kali
2979220,DEVIL'S WAY
3020360,Click on lanterns together
1304770,The Magister
1512780,ワニワニアタック
2362350,Crossroads: Escaping the Dark
3783540,Voden's Job
2260330,Futanari girls 3D ⚧👧🍆
3350500,"Rêves, lettres et ciel"
3180460,4fools1
2560500,Astral Throne
3020350,Spearhead
2260310,Star Hive: The Menace
3783510,牛头镇的快乐故事
3647660,Mech Assembler: Model Kit builder Simulator
3564370,Remanence
3350480,Cardio
3180450,Battle Squares
2560490,The World's Hardest Game - On Steam
3020340,The History Channel: Battle of Britain - World War II 1940
2979070,A Few Days With : Rebecca
3020320,Air Warrior III
2362280,Sky Symphony
1936250,DownTheDead
2260220,Swarm Horror
3783440,Jump To Stratos
3647600,Midnight Riff
3350380,The Fox and Devil: Tales Of Eleonora
2560390,SuperAnthony's Joltzsi
2979020,Clayers: Prologue
1591160,SCP: Undeads Winter's
1304690,Push Your Family
1512750,LeHweng LeHweng
2260170,Final Forge
3647550,COINFLATE!!
3350350,Galactic Conquest
3180400,Particle Accelerator
2560380,100 Rounds
3020300,Exploration
2362200,Tactics Unlimited
3647480,Unknown Host
3564270,Vanquish The Eternal
3350340,Boundaries
2978980,Contained
3020280,IF-16 FIGHTING FALCON
2362150,13iew
2260130,Offroad Mechanic Simulator: Prologue - First Job
1390410,Midnight Fight Express
3647470,Checked Out
3564260,We Bowling?!
3783370,ReDrop
3180310,Billie's Wheelie
3020270,Click on piña coladas together
2978970,Runet Legend
2560340,Bonaparte - A Mechanized Revolution
1632040,Magic defense
2362140,Crazy Rabbits
2260100,Borderwatch: Dark Armada
3564220,Desktop GOLF
3350290,Ravager - Moon-Friendly Edition
3180290,Nekomancer of Nowhere
3020260,Click on candy together
2978950,Mini Dungeon
1936230,별에게 소원을 (When you wish upon a star)
2362120,Finding Hannah
3350250,Brawlmageddon
3564140,AI Gallery ”Onsen”
2560320,Little Mages
1591150,Paranormal Detective: Escape from the 90's
3020250,Click on red pandas together
1304680,Voidigo
1512730,Relax It's Aqua
3647400,Femtazio
3783300,Sad Virus Western
3564130,AI Gallery ”Kimono”
3180270,Carnage Kart X
2560280,EDMUND PUZZLE AND THE MYSTERY OF THE SACRED RELICS
3020240,Click on staplers together
2260050,Baalzebub
2362090,Chicken Police: Into the HIVE!
1896820,JUNGLE RUNNER
3647380,Ascension Gamebook
3350200,Revenge on gold diggers 
3180240,Tetris® Forever
2978870,Room of lust
2560260,Oni Station
2260030,Delirium
2362080,The Green Room Experiment (Episode 1) VR
1780570,Rakuten
3647290,Eclipse of the Lost
3783210,60 Minutes to Extinction: Escape Room
3564090,Smoke Break!
3350190,Anxiety Puppy
3020150,Splort
2560250,Observer
2259990,Auto RiskRisk
1632030,Soran
3783200,Turbo Truck Islands
3563950,Phantom Ops
3350160,海子 UMIKO
3180150,Mall Simulator
2560240,Biped 2
3020130,Foxlore
1646770,Cold Hill
1452250,Underground Garage
1936210,Milf Toys 2
3647220,What Lies Frozen
3350140,漢字でGO! 集英社マンガ祭
3180070,"No, I'm not a Human"
2560220,Getting Out Alive
2978820,Echoes
2259740,King of Light
1591140,Idle Roboto
1800580,Pranksterz: Off Your Boss
1512720,Stardom
3783170,Realm of Illusion
3180060,Big Boobie Boss Blackmail
3350110,The Alchemist & His Battle-Scarred Homunculus
2259730,Soundscape XR: 2024
2978780,雨に願えば～Wishin' in the Rain～
3020020,Toilet Zone
1431170,Pepo
3563830,Pixel Cavern Quest
3350050,We must survive
2560120,Roles & Dice
3019990,Eden Survivors
2978750,DeMonkey
1655060,Switch It
1780550,OVERLOOK
2362010,Impact
3783090,Hot and Lovely : Purple Lust
3350040,Holiday in Europe: Wonders of Germany Collector's Edition
3179990,Futanari Sex Adventures - Episode 3
2259690,AIKAGI After Days
2560110,Bunny Battle
2978740,The Lodge
1632020,4Prot
3647090,Baggage Handler Simulator
3563810,Unreal Zombies
3350030,The Permanent Residence : Souls Kept
2259640,Magemania
2978710,The Rainman
2560100,Midnight Special
3019930,Platformer Paradise
1244090,Sea of Stars
1936200,Hot Milf 5
2361940,Ninja Golf 2
3179950,Off-balance: Balance Party Vol. 2
2259620,Harvest Hills
3647040,Super Fox
3349970,Gamestonk Simulator: Gone Rogue
3179880,Adrenalinkick
2560050,The Local
3019850,Fishing Grind
1780530,Cyber Sweep
2361860,Words for Kids
3783040,Hot and Lovely : Purple
3349960,okey.gg
2259530,A Spider to A Fly
2560040,Defend Earth: Xenos Survivors - Prelude
3019830,Sandbox Apocalypse
1632010,Pantyhoes
2361850,KARTMania
3783030,Virtual Crime Scene - Apartment 213
3563710,Blacksmith Shop Simulator
3179860,Pairs & Perils
2560020,A Walk in the Park
2978600,That Level Again 3D
3019800,Amber Alert
1452210,INPUT6
1936190,Radon Break
2361840,Cyber Puncake
3782970,Dungeonought
3647000,Judgement Angel
3563700,Car Driving School Simulator
3349930,Only Out
3019780,A-Rabbit
1591050,Help me please
1512660,The Light of Summer
3782920,HARMONIC REFLECTIONS
3646970,The last throne
3563690,Real Hotwives of Marbury Lane
2559980,I commissioned some ladybugs 2
2978540,Gaming Cafe Simulator
3328720,Flash Doll
2361780,Dig Deep
3563670,Lumber Valley
3179830,ShoppingMall: Manager Simulator
2259380,Backroom
2559970,Global Transport
3019750,Double Play
2978510,Contingency Plan
1780520,The Vellescian Gambit
1390350,Webbed
2361770,SHINOBI: Art of Vengeance
3179810,Tiny Dangerous Dungeons Remake
2559960,RED DAWN
2978500,火纹幸存者Fire Survivors
3019740,HopHop Fox
1715590,Wizordum
2361760,Real Anime Situation! 2
3349860,Dr. COG
2559950,BROKEN MIND
2259360,C.I.E.B The Backrooms
2978470,Where wh..?
3019710,Rogue Robot: Escape Protocol
1452200,Waifu Discovered 2: Medieval Fantasy
2361750,Destiny Star Girlfriend 3
3646930,Forsaken Struggle
3349850,Balantica
2259340,Don't Wake God
2978460,HARD VOID
2559930,The Queen's Quest
3019700,Phoebe Eridani
1591020,Run Eternal Depths
1304610,Lab Rat
1512610,Furries & Scalies: Super Scary Halloween Spooky Times Part II
3826850,Sword Hockey
3432390,Haunted Dorm
3349840,InKing
2978440,PROJEKT GODHAND
2259330,Mind Diver
1693390,XOMBEE MPFPS
1492160,Doll Explorer Prologue
1284870,Ultreïa
1780490,Skull Bullets
3349830,Pro Flight Simulator
2978430,Hentai City
2259320,Meowmunitions Prologue
1492150,Primal Survivors
1693380,Captain Collision
3563490,Mysteries of the Forbidden Forest
3432310,Slide to Solve
3349820,Big Blind
2978370,Spectral Realm
2259310,ORDER 13
1715580,RoboJep
1693360,Dark Forest Project
1492140,"Club Hentai: Girls, Love, Sex"
1631980,Away From Home
1452130,My Jigsaw Adventures - Forgotten Destiny
3563480,Interstellar Espionage Inc.
3432290,The Labyrinth Wants You Dead
3349800,Bone To Gather
2978310,Mystic Gals
2259300,FloraMancer : Seeds and Spells
1492130,NightClub 69: Bunny Girls
3826810,Alphabetron
3349770,Stormwater - Complete Edition
2978280,Case Zero
2259270,The Dreamland：Free
1693340,Where is the meaning?
1590970,Woebegone Woods
1512590,Punch A Bunch
1492120,Summit
3826730,Ashen World
3563460,Echo Rift
3432270,Monmusu Girls: Autobattler
3349750,Korean War
2978270,Let's Learn X̱aad Kíl
2259260,Tyrant's Realm
1693310,Winging It
1780480,One by One
3563450,Renegade Rush
3826720,Rocket Golf - Tap
3349730,Forge Together
2978240,The Heft Effect
1693300,Dann Fox & The Time Machine
1492090,Forgotten Fragments
3563430,Secret Love Temple
3349700,2Synth
2259230,Sym.BIOS: Torn Asunder
1693280,Supplice
2978230,Voluptuous Fantasy
1284730,Successor
1431020,Blurple Food Wars
1631960,ReactorX
1590950,Namnokh
1492050,Arcane Wilds
1512570,She turned me into a newt!
3349600,Romania Prop Hunt
2978180,Desktop Cat Cafe
2259190,Protos Magos
1693230,Puzzle Soccer
1492000,Unfolded : Camellia Tales - Prologue
1654970,Farm Defense
1780470,Chastity Catastrophe
3826580,魔女之塔 Witch's Tower
3432160,Xi
3563270,Robo Rolo
2259180,No Questions Asked
1693210,Hodl Simulator
1491980,Towards The Stars
1390290,RetroShooti
3826560,Mayoi Shopping Street
3563260,Bee careful!
3432140,CRAZLIPSE
2978120,Wild West: Prototype
2259130,Emil: A Hero's Journey - Prologue
1693200,Make a Path for the Chicken
1491960,Time Storm
1715550,夜詛YASO curse of soirée
1631930,The Insignia Project
1452070,LONE RUIN
1243890,Sword of the Necromancer
3826460,Looking For Waifu
3432130,Toy Fight
